"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 19:17:20 GMT 2024","Tue Mar 26 19:17:20 GMT 2024","347","","Элемент активности на странице ""Activities""","","","","Отображение элемента ""Activity"" без указания времени",""
"passed","Tue Mar 26 19:17:17 GMT 2024","Tue Mar 26 19:17:20 GMT 2024","2738","","Работа с активностями","","","","Сброс активности в интервале на странице ""Timeline"" после удалении активности",""
"passed","Tue Mar 26 19:17:21 GMT 2024","Tue Mar 26 19:17:21 GMT 2024","300","","Элемент активности на странице ""Activities""","","","","Отображение элемента ""Activity"" c указанием времени",""
"passed","Tue Mar 26 19:17:19 GMT 2024","Tue Mar 26 19:17:19 GMT 2024","589","","Работа с активностями","","","","Удаление всех активностей",""
"passed","Tue Mar 26 19:17:27 GMT 2024","Tue Mar 26 19:17:27 GMT 2024","591","","Страница Timeline","","","","Выбор активности в текущем интервале",""
"passed","Tue Mar 26 19:17:23 GMT 2024","Tue Mar 26 19:17:24 GMT 2024","545","","Header","","","","При клике на progress должен быть выполнен переход на стрнаицу progress",""
"passed","Tue Mar 26 19:17:24 GMT 2024","Tue Mar 26 19:17:24 GMT 2024","315","","Меню навигации","","","","Пункты меню должны иметь иконки",""
"passed","Tue Mar 26 19:17:26 GMT 2024","Tue Mar 26 19:17:27 GMT 2024","547","","Страница Timeline","","","","Отображение списка интервалов на странице ""Timeline""",""
"passed","Tue Mar 26 19:17:21 GMT 2024","Tue Mar 26 19:17:22 GMT 2024","443","","Форма добавления активности","","","","Отображение формы добавления активности",""
"passed","Tue Mar 26 19:17:19 GMT 2024","Tue Mar 26 19:17:20 GMT 2024","676","","Работа с активностями","","","","Отображение активности в выпадающем списке временного интервала после добавления",""
"passed","Tue Mar 26 19:17:23 GMT 2024","Tue Mar 26 19:17:23 GMT 2024","529","","Header","","","","При клике на logo должен быть выполнен переход на страницу timeline",""
"passed","Tue Mar 26 19:17:25 GMT 2024","Tue Mar 26 19:17:26 GMT 2024","800","","Меню навигации","","","","Навигация по пунктам меню",""
"passed","Tue Mar 26 19:17:22 GMT 2024","Tue Mar 26 19:17:22 GMT 2024","471","","Форма добавления активности","","","","Кнопка ""Add an activity"" доступна после заполнения поля",""
"passed","Tue Mar 26 19:17:22 GMT 2024","Tue Mar 26 19:17:23 GMT 2024","536","","Форма добавления активности","","","","Добавление активности",""
"passed","Tue Mar 26 19:17:24 GMT 2024","Tue Mar 26 19:17:24 GMT 2024","470","","Меню навигации","","","","Меню навигации должно иметь 3 пункта: Timeline, Activities, Progress",""
"passed","Tue Mar 26 19:17:26 GMT 2024","Tue Mar 26 19:17:26 GMT 2024","479","","Меню навигации","","","","Переход на страницу Timeline когда hash некорректен",""
