"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 13:39:32 GMT 2024","Tue Mar 26 13:39:32 GMT 2024","610","","Элемент активности на странице ""Activities""","","","","Отображение элемента ""Activity"" без указания времени",""
"passed","Tue Mar 26 13:39:31 GMT 2024","Tue Mar 26 13:39:31 GMT 2024","550","","Работа с активностями","","","","Удаление всех активностей",""
"passed","Tue Mar 26 13:39:37 GMT 2024","Tue Mar 26 13:39:38 GMT 2024","662","","Меню навигации","","","","Навигация по пунктам меню",""
"passed","Tue Mar 26 13:39:32 GMT 2024","Tue Mar 26 13:39:33 GMT 2024","569","","Элемент активности на странице ""Activities""","","","","Отображение элемента ""Activity"" c указанием времени",""
"passed","Tue Mar 26 13:39:29 GMT 2024","Tue Mar 26 13:39:31 GMT 2024","1865","","Работа с активностями","","","","Сброс активности в интервале на странице ""Timeline"" после удалении активности",""
"passed","Tue Mar 26 13:39:37 GMT 2024","Tue Mar 26 13:39:37 GMT 2024","674","","Меню навигации","","","","Пункты меню должны иметь иконки",""
"passed","Tue Mar 26 13:39:40 GMT 2024","Tue Mar 26 13:39:40 GMT 2024","497","","Страница Timeline","","","","Отображение списка интервалов на странице ""Timeline""",""
"passed","Tue Mar 26 13:39:40 GMT 2024","Tue Mar 26 13:39:41 GMT 2024","515","","Страница Timeline","","","","Выбор активности в текущем интервале",""
"passed","Tue Mar 26 13:39:35 GMT 2024","Tue Mar 26 13:39:35 GMT 2024","479","","Header","","","","При клике на progress должен быть выполнен переход на стрнаицу progress",""
"passed","Tue Mar 26 13:39:34 GMT 2024","Tue Mar 26 13:39:35 GMT 2024","492","","Header","","","","При клике на logo должен быть выполнен переход на страницу timeline",""
"passed","Tue Mar 26 13:39:36 GMT 2024","Tue Mar 26 13:39:37 GMT 2024","407","","Меню навигации","","","","Меню навигации должно иметь 3 пункта: Timeline, Activities, Progress",""
"passed","Tue Mar 26 13:39:38 GMT 2024","Tue Mar 26 13:39:38 GMT 2024","422","","Меню навигации","","","","Переход на страницу Timeline когда hash некорректен",""
"passed","Tue Mar 26 13:39:31 GMT 2024","Tue Mar 26 13:39:32 GMT 2024","615","","Работа с активностями","","","","Отображение активности в выпадающем списке временного интервала после добавления",""
