"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 17:00:24 GMT 2024","Wed Apr 03 17:00:24 GMT 2024","454","","Форма добавления активности","","","","Кнопка ""Add an activity"" доступна после заполнения поля",""
"passed","Wed Apr 03 17:00:21 GMT 2024","Wed Apr 03 17:00:21 GMT 2024","609","","Работа с активностями","","","","Удаление всех активностей",""
"passed","Wed Apr 03 17:00:27 GMT 2024","Wed Apr 03 17:00:28 GMT 2024","775","","Меню навигации","","","","Навигация по пунктам меню",""
"passed","Wed Apr 03 17:00:24 GMT 2024","Wed Apr 03 17:00:25 GMT 2024","555","","Форма добавления активности","","","","Добавление активности",""
"passed","Wed Apr 03 17:00:29 GMT 2024","Wed Apr 03 17:00:29 GMT 2024","596","","Страница Timeline","","","","Выбор активности в текущем интервале",""
"passed","Wed Apr 03 17:00:19 GMT 2024","Wed Apr 03 17:00:22 GMT 2024","3408","","Работа с активностями","","","","Сброс активности в интервале на странице ""Timeline"" после удалении активности",""
"passed","Wed Apr 03 17:00:26 GMT 2024","Wed Apr 03 17:00:27 GMT 2024","301","","Меню навигации","","","","Пункты меню должны иметь иконки",""
"passed","Wed Apr 03 17:00:28 GMT 2024","Wed Apr 03 17:00:29 GMT 2024","526","","Страница Timeline","","","","Отображение списка интервалов на странице ""Timeline""",""
"passed","Wed Apr 03 17:00:21 GMT 2024","Wed Apr 03 17:00:22 GMT 2024","729","","Работа с активностями","","","","Отображение активности в выпадающем списке временного интервала после добавления",""
"passed","Wed Apr 03 17:00:25 GMT 2024","Wed Apr 03 17:00:25 GMT 2024","535","","Header","","","","При клике на logo должен быть выполнен переход на страницу timeline",""
"passed","Wed Apr 03 17:00:22 GMT 2024","Wed Apr 03 17:00:22 GMT 2024","335","","Элемент активности на странице ""Activities""","","","","Отображение элемента ""Activity"" без указания времени",""
"passed","Wed Apr 03 17:00:23 GMT 2024","Wed Apr 03 17:00:23 GMT 2024","295","","Элемент активности на странице ""Activities""","","","","Отображение элемента ""Activity"" c указанием времени",""
"passed","Wed Apr 03 17:00:23 GMT 2024","Wed Apr 03 17:00:24 GMT 2024","448","","Форма добавления активности","","","","Отображение формы добавления активности",""
"passed","Wed Apr 03 17:00:28 GMT 2024","Wed Apr 03 17:00:28 GMT 2024","499","","Меню навигации","","","","Переход на страницу Timeline когда hash некорректен",""
"passed","Wed Apr 03 17:00:26 GMT 2024","Wed Apr 03 17:00:26 GMT 2024","448","","Меню навигации","","","","Меню навигации должно иметь 3 пункта: Timeline, Activities, Progress",""
"passed","Wed Apr 03 17:00:25 GMT 2024","Wed Apr 03 17:00:26 GMT 2024","523","","Header","","","","При клике на progress должен быть выполнен переход на стрнаицу progress",""
